match_id,sport,incident_time_ns,latency_s,detected
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947512275557651,11.540720583,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947523428044301,0.388233933,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947523488996555,0.327281679,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947529849113316,,False
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947535297368942,,False
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947535357182760,,False
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947548486489601,,False
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947550455129740,,False
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948101769592467,12.18276688,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948101837952506,12.114406841,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948108728327197,5.22403215,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948113738251023,0.214108324,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948113798574644,0.153784703,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948119627953215,7.739421072,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948127198585485,0.168788802,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948127259766521,0.107607766,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948130126455713,6.738728752,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948136748531251,0.116653214,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948136767302732,0.097881733,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948141962132329,6.191750945,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948147901556643,0.252326631,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948147987229856,0.166653418,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948152138159788,5.240412018,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948157207865897,0.170705909,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948157268889841,0.109681965,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948159560649568,4.512137442,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948163888703885,0.184083125,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948163958744606,0.114042404,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948170728544746,3.540530959,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948174089726671,0.179349034,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948174158871679,0.110204026,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948180669223777,7.191109832,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948187629264150,0.231069459,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948187692689726,0.167643883,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948190200728675,3.33119726,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948193321386170,0.210539765,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948193379166838,0.152759097,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948195205750722,5.062615128,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948200101064490,0.16730136,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948200159215369,0.109150481,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948202618729184,7.301291686,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948209729597728,0.190423142,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948209788730581,0.131290289,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948214431629956,7.490010458,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948221709766235,0.211874179,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948221778894354,0.14274606,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948227203659877,2.571263902,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948229559952570,0.214971209,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948229619099392,0.155824387,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948235709166438,7.754543397,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948243204448488,0.259261347,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948243273021142,0.190688693,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948246840137127,6.027867381,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948252628343260,0.239661248,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948252686256704,0.181747804,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948262849417769,3.211823753,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948265882811956,0.178429566,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948265938922415,0.122319107,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948270130760758,13.303413787,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948283203174159,0.231000386,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948283263572148,0.170602397,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948285648299749,6.268480489,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948291728186306,0.188593932,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948291788936938,0.1278433,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948305658774039,12.90888241,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948318409428213,0.158228236,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948318468440144,0.099216305,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948325868093370,16.74302656,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948342438433884,0.172686046,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948342498027404,0.113092526,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948351927597538,11.400591256,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948363062223747,0.265965047,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948363145390706,0.182798088,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948365408695303,7.064466702,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948372298652731,0.174509274,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948372358494871,0.114667134,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948377038167731,9.782547416,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948386578258605,0.242456542,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948386638928470,0.181786677,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948391682848179,7.708925861,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948399198728606,0.193045434,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948399262207627,0.129566413,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948411028690762,17.123486356,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948466286879065,14.387063316,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948471573453343,9.100489038,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948480488132731,0.18580965,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948480547509846,0.126432535,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948481699113790,9.640435194,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948491127861882,0.211687102,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948491188599663,0.150949321,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948493247925062,6.230329512,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948499268298176,0.209956398,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948499327846815,0.150407759,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948505371127724,3.495136292,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948508628564934,0.237699082,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948508688335287,0.177928729,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948514529651418,6.797343207,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948521088301928,0.238692697,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948521148752089,0.178242536,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948523427572670,8.797436392,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948532017671207,0.207337855,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948532078238052,0.14677101,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948537597223316,5.5017665,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948542727008254,0.371981562,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948542797282639,0.301707177,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948546187284241,4.199863158,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948550200464461,0.186682938,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948550257650036,0.129497363,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948554077822990,5.858495417,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948559611493525,0.324824882,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948559683854398,0.252464009,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948563237307805,10.813665388,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948573867393300,0.183579893,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948573927470684,0.123502509,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948582808026475,11.17234185,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948593787702076,0.192666249,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948593858613937,0.121754388,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948602456682546,6.065243687,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948608296895666,0.225030567,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948608359330590,0.162595643,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948615077290739,7.684816456,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948622437541767,0.324565428,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948622499787106,0.262320089,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948628337146657,6.510159673,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948634508020052,0.339286278,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948634567288767,0.280017563,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948639017703304,9.694002191,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948648517960391,0.193745104,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948648587409128,0.124296367,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948663668124296,8.410237011,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948671887619949,0.190741358,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948671948265548,0.130095759,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948675278535278,5.540054069,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948680626803162,0.191786185,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948680687630226,0.130959121,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948683070216576,4.637133279,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948687527719729,0.179630126,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948687587180534,0.120169321,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948693137202342,4.961924218,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948697908478384,0.190648176,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948697977635123,0.121491437,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948711207953013,2.28602325,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948763709947784,11.673348027,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948769756767210,5.626528601,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948775149553408,0.233742403,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948775207492759,0.175803052,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948781351829966,11.890679265,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948792799517335,0.442991896,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948792860435376,0.382073855,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948798151454353,5.176037242,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948802893818166,0.433673429,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948802944072706,0.383418889,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948808627084866,7.24235438,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948815658582353,0.210856893,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948815717125986,0.15231326,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948821020536109,3.989148308,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948824767275602,0.242408815,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948824828036556,0.181647861,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948826683731916,6.314689259,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948832693338524,0.305082651,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948832767667087,0.230754088,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948836057911462,8.543325152,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948844307347054,0.29388956,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948844369323955,0.231912659,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948858327407061,2.762563086,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948860877706453,0.212263694,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948860937298328,0.152671819,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948862147723449,5.448132931,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948867347419061,0.248437319,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948867407266268,0.188590112,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948873539260848,10.081589498,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948883453767138,0.167083208,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948883495991381,0.124858965,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948894039157897,12.200815318,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948906028101549,0.211871666,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948906097220210,0.142753005,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948909516921944,6.736055251,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948915957747646,0.295229549,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948916020938790,0.232038405,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948935537245945,8.750072958,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948944041732424,0.245586479,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948944059688433,0.22763047,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948955657820113,3.418352719,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948958878000236,0.198172596,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948958939519727,0.136653105,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948961500021555,5.471593834,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948966757364709,0.21425068,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948966819421798,0.152193591,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948969747672755,7.455937145,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948976978261330,0.22534857,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948977039832226,0.163777674,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948984800536159,8.571721692,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948992977355746,0.394902105,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948993037323258,0.334934593,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787948995598112531,7.477395285,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787949002687711494,0.387796322,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787949002746728622,0.328779194,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787949006438258276,8.164568426,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787949014356977213,0.245849489,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787949014417456414,0.185370288,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787949016578111060,6.718794094,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787949022829292640,0.467612514,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787949022886730259,0.410174895,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787949035149611098,2.665931528,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787949094247071755,10.087983329,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787949099084101055,5.250954029,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787949104104053163,0.231001921,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787949104120632400,0.214422684,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787949113767949734,3.722491492,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787949117207726896,0.28271433,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787949117268161149,0.222280077,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787949122668449029,4.131918829,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787949126552832365,0.247535493,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787949126628283857,0.172084001,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787949129878454473,4.821421648,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787949134461083967,0.238792154,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787949134518124311,0.18175181,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787949139577428877,5.88767346,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787949145246032979,0.219069358,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787949145308011410,0.157090927,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787949152551687948,9.278535498,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787949161528896651,0.301326795,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787949161591838507,0.238384939,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787949164679957787,8.73398906,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787949172970465623,0.443481224,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787949173026616390,0.387330457,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787949175468242251,12.452353848,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787949182328259498,5.592336601,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787949187667817496,0.252778603,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787949187727417041,0.193179058,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787949197817879723,8.660501327,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787949206197477762,0.280903288,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787949206257120300,0.22126075,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787949215096837348,11.658062883,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787949226513639778,0.241260453,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787949226567213080,0.187687151,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787949235688223367,5.054233286,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787949248757733143,0.248445052,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787949248817715243,0.188462952,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787949257427818792,8.624840639,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787949265809315067,0.243344364,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787949265867919403,0.184740028,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787949281521646373,9.84820736,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787949291093943729,0.275910004,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787949291163885083,0.20596865,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787949293237313132,5.500586464,True
357025a0-c3bc-49f0-bbc1-17b0a2b23b8d,TableTennis,1787949298407589551,0.330310045,True
