match_id,sport,name,league,start_date,num_odds_updates,num_incidents_total,num_points,reached_settlement,has_kalshi_match,kalshi_event,num_kalshi_quote_polls,num_kalshi_quote_changes,num_kalshi_trades,overlap_minutes,data_quality_flags
c3e3df06-b2f9-44aa-aff4-7c6c85352723,TableTennis,Stukalov Vladyslav vs Skhabitskiy Sergii,Setka Cup Men,2026-08-28T05:35:00Z,2,288,288,True,False,,,,,,thin_trading(<5 updates)
c2d5400a-6802-49d0-819b-4c406538e337,TableTennis,Zelinka Matus vs Dobias Ladislav,Setka Cup Men,2026-08-28T05:45:00Z,1,242,242,True,False,,,,,,thin_trading(<5 updates)
50cfebd6-fe01-4d53-953a-8cde8609aff8,TableTennis,Savoliuk Volodymyr vs Strutinskiy Oleksandr,Setka Cup Men,2026-08-28T05:50:00Z,2,240,240,True,False,,,,,,thin_trading(<5 updates)
49de855b-e210-489d-9c57-af7506157595,TableTennis,Treshchetka Mykola vs Dunas Mykhailo,Setka Cup Men,2026-08-28T05:55:00Z,2,252,252,True,False,,,,,,thin_trading(<5 updates)
296b0b3c-f489-474b-8892-653799a6225c,TableTennis,Kovshun Yaroslav vs Holoborodko Evhenii,Setka Cup Men,2026-08-28T06:00:00Z,2,297,297,True,False,,,,,,thin_trading(<5 updates)
2c53a543-e8e3-4911-be3c-cd3f9da71944,TableTennis,Pisa Radovan vs Heinzl Lukas,Setka Cup Men,2026-08-28T06:00:00Z,1,246,246,True,False,,,,,,thin_trading(<5 updates)
032aad31-2dc1-4cc9-b04b-250093285510,TableTennis,Ziakun Oleksandr vs Kuzmenko Dmytro,Setka Cup Men,2026-08-28T06:00:00Z,2,255,255,True,False,,,,,,thin_trading(<5 updates)
54162c3e-2aa8-42d3-bc6c-dafdb0c69d4c,TableTennis,Sideltsev Sergii vs Pohorilyi Mykola,Setka Cup Men,2026-08-28T06:00:00Z,2,320,320,True,False,,,,,,thin_trading(<5 updates)
119eb560-3414-45fd-b132-82c3fd021090,TableTennis,Hrekh Iurii vs Vorsulyak Yaroslav,Setka Cup Men,2026-08-28T06:05:00Z,2,155,155,True,False,,,,,,thin_trading(<5 updates)
7f986c89-0148-4cf7-a453-8c155f681e24,TableTennis,Kondratenko Vasyl vs Mytsyk Oleksandr,Setka Cup Men,2026-08-28T06:05:00Z,2,229,229,True,False,,,,,,thin_trading(<5 updates)
70b59f0a-f8a5-48ea-b2c5-0ed1a8e05843,TableTennis,Wasik Petr vs Dobias Ladislav,Setka Cup Men,2026-08-28T06:15:00Z,1,230,230,True,False,,,,,,thin_trading(<5 updates)
50c7dd81-694b-416a-ae83-daf279146a3b,TableTennis,Derevianko Andrii vs Zozulia Artem,Setka Cup Men,2026-08-28T06:20:00Z,8,261,261,True,False,,,,,,
6ef4c349-15d1-4d44-8557-4767db733852,TableTennis,Maslovskyi Oleksandr vs Maksymkiv Oleh,Setka Cup Men,2026-08-28T06:25:00Z,32,273,273,True,False,,,,,,
983b8fea-a48f-4198-b516-bf9ef07529a9,TableTennis,Sopivnyk Ruslan vs Troian Andrii,Setka Cup Men,2026-08-28T06:30:00Z,2,167,167,True,False,,,,,,thin_trading(<5 updates)
f3770688-df2a-4b95-a73a-91ced81be336,TableTennis,Makara Michal vs Heinzl Lukas,Setka Cup Men,2026-08-28T06:30:00Z,64,356,356,True,False,,,,,,
9cc79d59-b3ca-49c2-b654-9d5a5d4e4a7f,TableTennis,Denysenko Maksym vs Torianyk Oleh,Setka Cup Men,2026-08-28T06:30:00Z,43,217,217,True,False,,,,,,
d8ea8ef8-7a6d-4c7e-9500-0885443357f9,TableTennis,Chuhai Serhii vs Hubenko Maksym,Setka Cup Men,2026-08-28T06:30:00Z,2,164,164,True,False,,,,,,thin_trading(<5 updates)
daa79899-8a5b-4503-9fdb-4dbefe563321,TableTennis,Shchegelskyi Dmytro vs Rodin Oleksii,Setka Cup Men,2026-08-28T06:35:00Z,40,234,234,True,False,,,,,,
e1ae7cec-e326-4e84-af62-03b71cc48030,TableTennis,Klymenko Kostiantyn vs Skhabitskiy Sergii,Setka Cup Men,2026-08-28T06:35:00Z,50,235,235,True,False,,,,,,
05ba856e-fa8f-4346-b89e-f33935cd0bd3,TableTennis,Zelinka Matus vs Burylov Volodymyr,Setka Cup Men,2026-08-28T06:45:00Z,109,228,228,True,False,,,,,,
9a185aab-edaa-4c33-8439-d58a53495fff,TableTennis,Riadynskyi Yehor vs Hrytsenko Evhenii,Setka Cup Men,2026-08-28T06:50:00Z,76,187,187,True,False,,,,,,
aadc3ef5-8027-4e61-a636-5bdd05267012,TableTennis,Belanchyk Dmytro vs Vivatenko Mykhailo,Setka Cup Men,2026-08-28T06:55:00Z,118,301,301,True,False,,,,,,
28b52cbe-301d-4f14-a5da-d2931bdc31a3,TableTennis,Prylepa Dmytro vs Syksa Oleksandr,Setka Cup Men,2026-08-28T07:00:00Z,100,253,253,True,False,,,,,,
f858d17a-6a78-4b02-a041-3e7e7d8d8614,TableTennis,Pisa Radovan vs Adam Lukas,Setka Cup Men,2026-08-28T07:00:00Z,77,175,175,True,False,,,,,,
f7662aa1-2a78-4294-aac6-2ecdcfdf28ff,TableTennis,Sideltsev Sergii vs Kolesnik Petro,Setka Cup Men,2026-08-28T07:00:00Z,96,252,252,True,False,,,,,,
63041477-8e10-407b-aa87-31c0ee51f74c,TableTennis,Kotiash Andrii vs Habrelyan Daniil,Setka Cup Men,2026-08-28T07:00:00Z,91,217,217,True,False,,,,,,
20688227-2e9e-4262-905c-095f3d34a389,TableTennis,Loboda Myroslav vs Slozka Viktor,Setka Cup Men,2026-08-28T07:05:00Z,86,220,220,True,False,,,,,,
f122ccb7-9e85-41b5-a6ff-180ea3ac5a35,TableTennis,Mytsyk Oleksandr vs Khalenko Mykhailo,Setka Cup Men,2026-08-28T07:05:00Z,109,253,253,True,False,,,,,,
39b598f8-8d2d-4151-9c63-44222c4193f1,TableTennis,Wasik Petr vs Zelinka Matus,Setka Cup Men,2026-08-28T07:15:00Z,93,213,213,True,False,,,,,,
78209896-ea49-4545-857b-cbe4c729f150,TableTennis,Savoliuk Volodymyr vs Zozulia Artem,Setka Cup Men,2026-08-28T07:20:00Z,70,166,166,True,False,,,,,,
5895aee2-a4a5-460b-b835-adfbba2c5866,TableTennis,Treshchetka Mykola vs Maslovskyi Oleksandr,Setka Cup Men,2026-08-28T07:25:00Z,97,241,241,True,False,,,,,,
fcc7d6f9-ec53-43dc-9fb4-5b2463d412d5,TableTennis,Kovshun Yaroslav vs Sopivnyk Ruslan,Setka Cup Men,2026-08-28T07:30:00Z,72,170,170,True,False,,,,,,
5d20ab29-a17c-47ce-9df8-1fe53ddd269b,TableTennis,Ziakun Oleksandr vs Chuhai Serhii,Setka Cup Men,2026-08-28T07:30:00Z,110,291,291,True,False,,,,,,
db9fbeb7-4506-4995-bd2e-42660e4ea612,TableTennis,Torianyk Oleh vs Pohorilyi Mykola,Setka Cup Men,2026-08-28T07:30:00Z,109,299,299,True,False,,,,,,
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,Makara Michal vs Pisa Radovan,Setka Cup Men,2026-08-28T07:30:00Z,127,291,291,True,False,,,,,,
c7618f21-3c00-4a88-8dfc-3fce0e4dc16e,TableTennis,Stukalov Vladyslav vs Kondratenko Vasyl,Setka Cup Men,2026-08-28T07:35:00Z,94,223,223,True,False,,,,,,
86e6bf6a-fc7c-441d-bf7e-22e014ef3b1a,TableTennis,Hrekh Iurii vs Shchegelskyi Dmytro,Setka Cup Men,2026-08-28T07:35:00Z,85,237,237,True,False,,,,,,
0c13dc9f-843d-4683-a189-ebd3fff7e40f,TableTennis,Dobias Ladislav vs Burylov Volodymyr,Setka Cup Men,2026-08-28T07:45:00Z,120,316,316,True,False,,,,,,
9632973d-b28b-4ccf-b13d-ad122ab7fe3c,TableTennis,Hrytsenko Evhenii vs Strutinskiy Oleksandr,Setka Cup Men,2026-08-28T07:50:00Z,118,296,296,True,False,,,,,,
10031de3-6c2e-4a5b-bfb3-aa0cb161e315,TableTennis,Vivatenko Mykhailo vs Dunas Mykhailo,Setka Cup Men,2026-08-28T07:55:00Z,110,278,278,True,False,,,,,,
9ed7f1fe-1b22-42ca-8253-9794d628a355,TableTennis,Habrelyan Daniil vs Holoborodko Evhenii,Setka Cup Men,2026-08-28T08:00:00Z,68,163,163,True,False,,,,,,
5a438584-3d99-4b00-bf5d-99f55ba5371e,TableTennis,Syksa Oleksandr vs Kuzmenko Dmytro,Setka Cup Men,2026-08-28T08:00:00Z,103,279,279,True,False,,,,,,
ea46daa1-7ad4-43d9-b357-793b77a954f0,TableTennis,Heinzl Lukas vs Adam Lukas,Setka Cup Men,2026-08-28T08:00:00Z,83,195,195,True,False,,,,,,
9ff9717c-79bc-4129-b437-902b1c1d90f7,TableTennis,Denysenko Maksym vs Kolesnik Petro,Setka Cup Men,2026-08-28T08:00:00Z,90,255,255,True,False,,,,,,
c15dc742-600b-48bb-921d-5322ecc264d7,TableTennis,Klymenko Kostiantyn vs Mytsyk Oleksandr,Setka Cup Men,2026-08-28T08:05:00Z,73,164,164,True,False,,,,,,
560097c7-65d7-422d-84b0-18204fad8170,TableTennis,Slozka Viktor vs Vorsulyak Yaroslav,Setka Cup Men,2026-08-28T08:05:00Z,64,169,169,True,False,,,,,,
9fba09f6-13eb-4c99-93c2-816fde5636ac,TableTennis,Derevianko Andrii vs Riadynskyi Yehor,Setka Cup Men,2026-08-28T08:20:00Z,97,247,247,True,False,,,,,,
73144f81-c096-427e-b07d-f26a33380012,TableTennis,Dobias Ladislav vs Zelinka Matus,Setka Cup Men,2026-08-28T08:25:00Z,94,242,242,True,False,,,,,,
049db893-769e-48cc-8482-a010f91eb61e,TableTennis,Belanchyk Dmytro vs Maksymkiv Oleh,Setka Cup Men,2026-08-28T08:25:00Z,132,327,327,True,False,,,,,,
2a486d30-2a46-495f-8026-7cf9a62ee00e,TableTennis,Prylepa Dmytro vs Hubenko Maksym,Setka Cup Men,2026-08-28T08:30:00Z,80,215,215,True,False,,,,,,
af58cbb1-ae3c-478c-a4a7-a0731383ecf0,TableTennis,Pisa Radovan vs Makara Michal,Setka Cup Men,2026-08-28T08:30:00Z,93,238,238,True,False,,,,,,
a9a96172-67a8-49da-a512-f4e01f79c1f7,TableTennis,Sideltsev Sergii vs Torianyk Oleh,Setka Cup Men,2026-08-28T08:30:00Z,93,260,260,True,False,,,,,,
f17e8127-5e34-498b-8d77-1b638f202b31,TableTennis,Kotiash Andrii vs Troian Andrii,Setka Cup Men,2026-08-28T08:30:00Z,72,185,185,True,False,,,,,,
10a13f4f-f1a6-46d9-87da-ee28c21b3812,TableTennis,Kondratenko Vasyl vs Skhabitskiy Sergii,Setka Cup Men,2026-08-28T08:35:00Z,117,221,221,True,False,,,,,,
43f42837-174e-4622-b915-1be6225e9b65,TableTennis,Loboda Myroslav vs Rodin Oleksii,Setka Cup Men,2026-08-28T08:35:00Z,90,219,219,True,False,,,,,,
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,Savoliuk Volodymyr vs Hrytsenko Evhenii,Setka Cup Men,2026-08-28T08:50:00Z,78,179,179,True,False,,,,,,
e0032257-0020-4b0e-82eb-a18cd4bddb94,TableTennis,Treshchetka Mykola vs Vivatenko Mykhailo,Setka Cup Men,2026-08-28T08:55:00Z,110,282,282,True,False,,,,,,
edb664b6-3f97-4bf0-bf99-6b4ef1d5f54b,TableTennis,Burylov Volodymyr vs Wasik Petr,Setka Cup Men,2026-08-28T08:55:00Z,77,191,191,True,False,,,,,,
86bfe553-aa2f-49a1-80b4-80816b94df5b,TableTennis,Kolesnik Petro vs Pohorilyi Mykola,Setka Cup Men,2026-08-28T09:00:00Z,73,175,175,True,False,,,,,,
0ca793e1-3992-4a1f-a016-cfe47502dffb,TableTennis,Adam Lukas vs Heinzl Lukas,Setka Cup Men,2026-08-28T09:00:00Z,95,210,210,True,False,,,,,,
468aa810-e074-44d0-a327-cf49e2df2a2f,TableTennis,Kovshun Yaroslav vs Habrelyan Daniil,Setka Cup Men,2026-08-28T09:00:00Z,71,158,158,True,False,,,,,,
aa24c887-1146-4afd-a8bf-6d4045d0583a,TableTennis,Ziakun Oleksandr vs Syksa Oleksandr,Setka Cup Men,2026-08-28T09:00:00Z,127,346,346,True,False,,,,,,
3346d9d0-fcf2-47fa-b750-717ce90cd0ac,TableTennis,Hrekh Iurii vs Slozka Viktor,Setka Cup Men,2026-08-28T09:05:00Z,72,191,191,True,False,,,,,,
2eecfb4a-c1cb-4881-8a08-a889c1231e5e,TableTennis,Stukalov Vladyslav vs Khalenko Mykhailo,Setka Cup Men,2026-08-28T09:05:00Z,117,281,281,True,False,,,,,,
c20addda-d24d-4bb1-a048-bb90b3479477,TableTennis,Blazek Jan vs Hanacek Josef,Setka Cup Men,2026-08-28T09:15:00Z,80,173,173,True,False,,,,,,
7be0aa02-aa84-4ffd-bd43-662a079b5587,TableTennis,Riadynskyi Yehor vs Zozulia Artem,Setka Cup Men,2026-08-28T09:20:00Z,91,234,234,True,False,,,,,,
1799a7f2-1717-4fb8-9d30-816ebc4bc8c6,TableTennis,Belanchyk Dmytro vs Maslovskyi Oleksandr,Setka Cup Men,2026-08-28T09:25:00Z,129,314,314,True,False,,,,,,
664ee506-03fe-4aa0-97a4-9acbeed27dd3,TableTennis,Sideltsev Sergii vs Denysenko Maksym,Setka Cup Men,2026-08-28T09:30:00Z,92,258,258,True,False,,,,,,
03901846-6ec6-430a-b8ea-4062340650e3,TableTennis,Kotiash Andrii vs Sopivnyk Ruslan,Setka Cup Men,2026-08-28T09:30:00Z,138,330,330,True,False,,,,,,
bea6104d-5706-4e44-9ba2-ec1391a59bce,TableTennis,Dufek Jakub Jr vs Moulis Pavel,Setka Cup Men,2026-08-28T09:30:00Z,115,282,282,True,False,,,,,,
3aa2de0b-26d3-43dd-9ad6-275fba4bb806,TableTennis,Prylepa Dmytro vs Chuhai Serhii,Setka Cup Men,2026-08-28T09:30:00Z,104,285,285,True,False,,,,,,
6d0cf3f1-65b4-4bfd-953e-1e2ddb2eccb3,TableTennis,Loboda Myroslav vs Shchegelskyi Dmytro,Setka Cup Men,2026-08-28T09:35:00Z,91,217,217,True,False,,,,,,
abf31d7e-6691-41b2-a77c-e0f3f211d4b1,TableTennis,Klymenko Kostiantyn vs Kondratenko Vasyl,Setka Cup Men,2026-08-28T09:35:00Z,137,305,305,True,False,,,,,,
317ecf7c-3b15-4e97-aa68-1816c87cb278,TableTennis,Melisek Marian vs Vorel Martin,Setka Cup Men,2026-08-28T09:45:00Z,131,299,299,True,False,,,,,,
9fa89510-f63a-4444-a979-f6bff475089a,TableTennis,Derevianko Andrii vs Strutinskiy Oleksandr,Setka Cup Men,2026-08-28T09:50:00Z,133,312,295,True,False,,,,,,
4b6c5db4-ef0f-4b7b-88c4-2e348570b3da,TableTennis,Dunas Mykhailo vs Maksymkiv Oleh,Setka Cup Men,2026-08-28T09:55:00Z,103,256,256,True,False,,,,,,
e0ebcf60-c9a2-40c9-b1b5-c2b47252d15d,TableTennis,Holub Martin vs Krejcik Julius,Setka Cup Men,2026-08-28T10:00:00Z,80,209,209,True,False,,,,,,
222231bc-44fd-42e0-ac5c-47435aafe703,TableTennis,Kuzmenko Dmytro vs Hubenko Maksym,Setka Cup Men,2026-08-28T10:00:00Z,61,152,152,True,False,,,,,,
17169abb-d425-4839-8b63-d25a1157e475,TableTennis,Holoborodko Evhenii vs Troian Andrii,Setka Cup Men,2026-08-28T10:00:00Z,85,217,217,True,False,,,,,,
2649740e-b1c5-47e0-b8da-4b285ae52b27,TableTennis,Stukalov Vladyslav vs Mytsyk Oleksandr,Setka Cup Men,2026-08-28T10:05:00Z,129,312,312,True,False,,,,,,
62dbbd15-c898-44dd-9b72-f050c49b2077,TableTennis,Vorsulyak Yaroslav vs Rodin Oleksii,Setka Cup Men,2026-08-28T10:05:00Z,125,300,276,True,False,,,,,,
0aae2183-6460-4dc4-bcf0-b2e91552c423,TableTennis,Kolesnik Petro vs Denysenko Maksym,Setka Cup Men,2026-08-28T10:10:00Z,72,177,166,True,False,,,,,,
9eb42224-a098-4e37-98fa-09d496e6e47a,TableTennis,Blazek Jan vs Vorel Martin,Setka Cup Men,2026-08-28T10:15:00Z,90,186,176,True,False,,,,,,
b22f31c2-c444-45cd-bf05-f73cc77eebb8,TableTennis,Savoliuk Volodymyr vs Riadynskyi Yehor,Setka Cup Men,2026-08-28T10:20:00Z,91,238,238,True,False,,,,,,
db344ec9-79e1-4488-a42c-49fcd78d6cb4,TableTennis,Treshchetka Mykola vs Belanchyk Dmytro,Setka Cup Men,2026-08-28T10:25:00Z,71,167,167,True,False,,,,,,
c10be10c-24d8-48e8-81da-c7d7e8d44913,TableTennis,Kovshun Yaroslav vs Kotiash Andrii,Setka Cup Men,2026-08-28T10:30:00Z,89,182,182,True,False,,,,,,
10aadecc-85d7-464f-95b3-d0d108544b04,TableTennis,Dufek Jakub Jr vs Krejcik Julius,Setka Cup Men,2026-08-28T10:30:00Z,136,338,338,True,False,,,,,,
ffb42063-ae07-4ab6-a563-2e5d5c373dab,TableTennis,Ziakun Oleksandr vs Prylepa Dmytro,Setka Cup Men,2026-08-28T10:30:00Z,94,238,238,True,False,,,,,,
132e3fb5-fc6a-4021-9ac9-13296a5ea245,TableTennis,Skhabitskiy Sergii vs Khalenko Mykhailo,Setka Cup Men,2026-08-28T10:35:00Z,79,176,176,True,False,,,,,,
1772d505-f540-4336-b07c-c3da5c84a868,TableTennis,Hrekh Iurii vs Loboda Myroslav,Setka Cup Men,2026-08-28T10:35:00Z,89,217,217,True,False,,,,,,
7d53ae58-aa36-4667-9c15-e22afc24c992,TableTennis,Torianyk Oleh vs Sideltsev Sergii,Setka Cup Men,2026-08-28T10:40:00Z,102,275,275,True,False,,,,,,
f84767a8-de41-4041-9121-c31424285993,TableTennis,Voronenkov Volodymyr vs Seliuchenko Oleksandr,Setka Cup Men,2026-08-28T10:40:00Z,133,339,339,True,False,,,,,,
95b65009-703b-4014-965d-0b250a3752b5,TableTennis,Melisek Marian vs Hanacek Josef,Setka Cup Men,2026-08-28T10:45:00Z,94,235,235,True,False,,,,,,
1cab306f-a2cf-4a35-98c5-5de3569f187b,TableTennis,Derevianko Andrii vs Hrytsenko Evhenii,Setka Cup Men,2026-08-28T10:50:00Z,87,202,202,True,False,,,,,,
4163cb31-46a8-4559-a818-874c8955dcda,TableTennis,Vivatenko Mykhailo vs Maksymkiv Oleh,Setka Cup Men,2026-08-28T10:55:00Z,117,277,277,True,False,,,,,,
a80030f9-f811-42f7-b3d1-6bcf31f16abe,TableTennis,Syksa Oleksandr vs Hubenko Maksym,Setka Cup Men,2026-08-28T11:00:00Z,94,238,238,True,False,,,,,,
0d7744f2-270f-4fda-8fa5-e9e8e4229896,TableTennis,Habrelyan Daniil vs Troian Andrii,Setka Cup Men,2026-08-28T11:00:00Z,72,185,185,True,False,,,,,,
11f32831-20dc-4e14-a49d-b1ca40646eb1,TableTennis,Holub Martin vs Moulis Pavel,Setka Cup Men,2026-08-28T11:00:00Z,103,267,267,True,False,,,,,,
9da598a3-f322-4805-aebd-c21947a25950,TableTennis,Klymenko Kostiantyn vs Stukalov Vladyslav,Setka Cup Men,2026-08-28T11:05:00Z,86,170,170,True,False,,,,,,
3d1a53cd-788d-483b-a668-68a27517c02d,TableTennis,Slozka Viktor vs Rodin Oleksii,Setka Cup Men,2026-08-28T11:05:00Z,89,228,228,True,False,,,,,,
3e507cad-d357-4603-a43b-221925109f1a,TableTennis,Marushchak Vitalii S. vs Levshyn Anatolii,Setka Cup Men,2026-08-28T11:10:00Z,99,226,226,True,False,,,,,,
0a33bce0-9564-48f5-85eb-98c68a73d180,TableTennis,Blazek Jan vs Melisek Marian,Setka Cup Men,2026-08-28T11:15:00Z,132,268,268,True,False,,,,,,
e3204fae-82ba-4e1f-b16b-5ac000949e8e,TableTennis,Zozulia Artem vs Strutinskiy Oleksandr,Setka Cup Men,2026-08-28T11:20:00Z,114,285,285,True,False,,,,,,
a69c89f4-57fc-4d2d-b600-d03fa09fd050,TableTennis,Maslovskyi Oleksandr vs Dunas Mykhailo,Setka Cup Men,2026-08-28T11:25:00Z,116,256,256,True,False,,,,,,
c1a682ef-462a-4503-a19d-69e45f79fa56,TableTennis,Dufek Jakub Jr vs Holub Martin,Setka Cup Men,2026-08-28T11:30:00Z,92,237,237,True,False,,,,,,
faa254eb-2744-4566-89a9-190c88010a62,TableTennis,Chuhai Serhii vs Kuzmenko Dmytro,Setka Cup Men,2026-08-28T11:30:00Z,66,179,179,True,False,,,,,,
186f55e3-4dca-44bb-8300-27bc695f0385,TableTennis,Sopivnyk Ruslan vs Holoborodko Evhenii,Setka Cup Men,2026-08-28T11:30:00Z,116,276,276,True,False,,,,,,
c3e8a067-ae03-463a-ad91-13f153e86611,TableTennis,Shchegelskyi Dmytro vs Vorsulyak Yaroslav,Setka Cup Men,2026-08-28T11:35:00Z,64,170,170,True,False,,,,,,
0a44d652-f31d-4d02-a2f6-f7fc07beffd1,TableTennis,Kondratenko Vasyl vs Khalenko Mykhailo,Setka Cup Men,2026-08-28T11:35:00Z,5,0,0,True,False,,,,,,
ee3aae18-a7c8-4b3d-9618-66ad07adc32b,TableTennis,Plakushchyi Pavel vs Yurkov Artem,Setka Cup Men,2026-08-28T11:40:00Z,129,291,281,True,False,,,,,,
b7564a22-3bcc-4634-b00b-dc71941eda48,TableTennis,Vorel Martin vs Hanacek Josef,Setka Cup Men,2026-08-28T11:45:00Z,116,273,270,True,False,,,,,,
27ceec4e-ac5e-4648-ac52-48c75eaae212,TableTennis,Savoliuk Volodymyr vs Derevianko Andrii,Setka Cup Men,2026-08-28T11:50:00Z,106,250,250,True,False,,,,,,
8a036594-d393-45e2-958d-449557b1ba4c,TableTennis,Pytsko Ivan vs Hrybeniuk Volodymyr,Setka Cup Men,2026-08-28T11:55:00Z,96,246,238,True,False,,,,,,
91d6ea2f-8129-4287-b5ab-2b15c890d276,TableTennis,Spivacov Oleg vs Rata Mihail,Setka Cup Men,2026-08-28T12:00:00Z,143,254,254,True,False,,,,,,
a0a2cc44-2a9f-4a50-8999-bc08ece3c6ae,TableTennis,Horokh Roman vs Ponomarenko Serhii,Setka Cup Men,2026-08-28T12:00:00Z,99,261,261,True,False,,,,,,
d9600e36-03ce-425b-80d8-ba45181d1ab9,TableTennis,Efimov Oleh vs Kunchurov Dmytro,Setka Cup Men,2026-08-28T12:00:00Z,90,178,178,True,False,,,,,,
9ec1cdee-d7fb-4f8b-99db-fc2cdd700b52,TableTennis,Krejcik Julius vs Moulis Pavel,Setka Cup Men,2026-08-28T12:00:00Z,105,230,216,True,False,,,,,,
3f34e499-18f1-40d5-bd89-7673a19b7f53,TableTennis,Ivanov Ruslan vs Fedoryshyn Ivan,Setka Cup Men,2026-08-28T12:00:00Z,91,229,224,True,False,,,,,,
0e95433f-08ab-4344-9c73-1258ea254146,TableTennis,Plishylo Volodymyr vs Lazebnyi Ruslan,Setka Cup Men,2026-08-28T12:05:00Z,68,155,146,True,False,,,,,,
2b446979-c825-4fed-9503-14cdd1d03f17,TableTennis,Mytsyk Oleksandr vs Skhabitskiy Sergii,Setka Cup Men,2026-08-28T12:05:00Z,102,98,38,True,False,,,,,,
bd174739-352e-404a-aeae-bff058d3bf22,TableTennis,Voronenkov Volodymyr vs Levshyn Anatolii,Setka Cup Men,2026-08-28T12:10:00Z,96,220,220,True,False,,,,,,
6ad17e74-cbac-4adc-8b0a-3ae86b38280a,TableTennis,Riadynskyi Yehor vs Strutinskiy Oleksandr,Setka Cup Men,2026-08-28T12:20:00Z,120,309,309,True,False,,,,,,
258454a0-24ea-43ee-a54a-e31163492334,TableTennis,Slozka Mykola vs Dobrovolskyi Volodymyr,Setka Cup Men,2026-08-28T12:25:00Z,68,168,168,True,False,,,,,,
24bf8822-e644-42ba-bda4-3b0b12c60b27,TableTennis,Hanacek Josef vs Blazek Jan,Setka Cup Men,2026-08-28T12:25:00Z,123,312,312,True,False,,,,,,
c57ebd7f-fb5e-4d92-b151-ddf526c5e754,TableTennis,Badai Maksym vs Kasyanov Artem,Setka Cup Men,2026-08-28T12:30:00Z,73,194,194,True,False,,,,,,
095a05f8-2d88-492d-b706-229fc852f37e,TableTennis,Krejcik Julius vs Dufek Jakub Jr,Setka Cup Men,2026-08-28T12:30:00Z,92,229,229,True,False,,,,,,
d485dea9-e548-461f-a304-dad2401adb96,TableTennis,Osipov Sergey vs Kuzko Stanislav,Setka Cup Men,2026-08-28T12:30:00Z,144,306,306,True,False,,,,,,
c88ea105-547e-49ba-a65f-e1bfc5411c7a,TableTennis,Kryshtal Dmytro vs Balabei Serhii,Setka Cup Men,2026-08-28T12:30:00Z,84,220,220,True,False,,,,,,
11860b49-033c-41e8-a8ae-c54b8f7845f7,TableTennis,Cosogolov Alexandr vs Iusiumbeli Evghenii,Setka Cup Men,2026-08-28T12:30:00Z,113,212,212,True,False,,,,,,
83c2770b-53b0-4949-8724-e0e7e2f2f0f0,TableTennis,Haiseniuk Ruslan vs Kovalchuk Nazarii,Setka Cup Men,2026-08-28T12:35:00Z,89,213,213,True,False,,,,,,
da8a2cd1-4879-4704-a76b-9aee99ccf3ab,TableTennis,Skachenko Serhii vs Ponomarenko Tymur,Setka Cup Men,2026-08-28T12:35:00Z,102,248,248,True,False,,,,,,
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,Yurkov Artem vs Seliuchenko Oleksandr,Setka Cup Men,2026-08-28T12:40:00Z,104,235,235,True,False,,,,,,
bec631c2-0bc9-40c8-9982-53e7e2cce3bb,TableTennis,Hrytsenko Evhenii vs Zozulia Artem,Setka Cup Men,2026-08-28T12:50:00Z,117,276,276,True,False,,,,,,
28f60d4e-f6d8-436e-b33f-fea8e49853e2,TableTennis,Vorel Martin vs Melisek Marian,Setka Cup Men,2026-08-28T12:55:00Z,125,287,287,True,False,,,,,,
fcd2983c-b1af-4401-a0c0-84ec7fc661ba,TableTennis,Kuzmych Volodymyr vs Hrybeniuk Volodymyr,Setka Cup Men,2026-08-28T12:55:00Z,61,152,152,True,False,,,,,,
c84eb2ae-ff33-4ddd-a1c2-7ad4ff2310c6,TableTennis,Moulis Pavel vs Holub Martin,Setka Cup Men,2026-08-28T13:00:00Z,67,160,160,True,False,,,,,,
c9616d43-a51a-4686-8a14-d0ffd7dd7d02,TableTennis,Ivanov Ruslan vs Kasyanov Artem,Setka Cup Men,2026-08-28T13:00:00Z,100,234,234,True,False,,,,,,
33f28b5d-07ff-4981-a5d9-b38f7e8ef834,TableTennis,Spivacov Oleg vs Iusiumbeli Evghenii,Setka Cup Men,2026-08-28T13:00:00Z,144,319,314,True,False,,,,,,
50d7b6f0-d24c-4159-833e-eae60836269f,TableTennis,Mykhailenko Mykhailo vs Mykhalchenko Volodymyr,Setka Cup Men,2026-08-28T13:00:00Z,75,152,152,True,False,,,,,,
bcdcbb71-36ec-4627-839c-a7d656a5c844,TableTennis,Komar Vadym vs Ponomarenko Serhii,Setka Cup Men,2026-08-28T13:00:00Z,64,173,173,True,False,,,,,,
9d068b6d-212d-4df8-8406-35340522de04,TableTennis,Napirko Oleh vs Shcherbak Denys,Setka Cup Men,2026-08-28T13:05:00Z,70,184,184,True,False,,,,,,
e662c518-447a-4ca4-a5aa-a468514dac0f,TableTennis,Khamurda Vitalii vs Hnoievoi Roman,Setka Cup Men,2026-08-28T13:05:00Z,66,164,164,True,False,,,,,,
10dc5a6d-1dac-4fbd-bc22-727ca9f9e63d,TableTennis,Marushchak Vitalii S. vs Plakushchyi Pavel,Setka Cup Men,2026-08-28T13:10:00Z,102,258,252,True,False,,,,,,
